test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.9225320457339745,0.6145273765305415,0.8871104994106553,0.8420432226356036
2,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.8878065769840475,0.6000710708109023,0.7340743339213617,0.6724701217933129
3,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.7868734338935609,0.5751265984392885,0.4593011535167845,0.418463529304558
4,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.6725957832666681,0.5504563530193786,0.29718284977887144,0.27116126055838546
5,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.6031150761194967,0.5348802268760489,0.2730370911596351,0.24833028635889942
6,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.5775297318451037,0.530319811093495,0.325580648418082,0.30244356860816407
7,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.5730529424739602,0.5329371348265707,0.4117459544507002,0.3921902412503059
8,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.5729994739994619,0.5375653702349225,0.49086553902297597,0.4747459919585979
9,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.5721963270404181,0.5429586362747896,0.5408899439973229,0.5294523483145125
10,0.06216332043986767,0.04709838214330375,1.2051662401597383,0.15657298750335222,0.35111150719683115,0.571363767103318,0.5510406536195085,0.5634639722179186,0.5558070791047305
