test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.9456215846813225,0.7592858160293755,0.9175365708479796,0.8185789654449923
2,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.8849760341805019,0.6158636768893402,0.6533007540634166,0.4681794700603451
3,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.7573077026202913,0.4529479496062611,0.33699284185481265,0.20590686826730936
4,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.6331565122479244,0.3362568231740999,0.20440694448156213,0.11739318025345447
5,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.56606719292159,0.2777147473197433,0.20358747029480198,0.11809003562425655
6,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.5427988960053526,0.2621872232735628,0.268864915609983,0.16699401658777416
7,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.5425355979845818,0.2675957153235142,0.3804861051457278,0.25774684674798243
8,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.5442367617108067,0.28014440074267016,0.4728187139687517,0.33949115190520585
9,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.5486031459292336,0.3152331004416494,0.5222216444512614,0.39947790459004345
10,0.4529157184848679,0.4216800117655159,1.570275942801164,0.17789102009588723,0.2749856736718472,0.5489194148641752,0.3777828680332831,0.5401193369741578,0.44664567491443424
