test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.9534130620638319,0.7216375924261088,0.9304397094470479,0.7564376946941971
2,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.8677698702760273,0.4659514014641722,0.5854426985676494,0.2853064688870506
3,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.7354381845272322,0.27381372762893724,0.2809098614062697,0.10574105772276186
4,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.5984118721336599,0.16413699713364022,0.15193153064407333,0.057224666616155447
5,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.5226833708888889,0.12018097550672312,0.14364307439184387,0.05517687030455061
6,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.4875776605258179,0.10687442924349545,0.1934861822640789,0.07335750702803175
7,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.4825734944975635,0.10633643207207145,0.2996224680293275,0.12670868244823233
8,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.47953317215225066,0.11544940345284765,0.38542129472868253,0.17230413651473067
9,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.47584850293895653,0.14430795529604626,0.44113186620364503,0.21744994861252753
10,0.6501882517416263,0.6677069710357548,1.8351716184358482,0.15067001940173852,-0.15732757321517898,0.4711797863284037,0.19743225939107886,0.461923502243851,0.27298839415714576
