test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.9364332354943837,0.5129721742056765,0.9190154601977534,0.7712121029617529
2,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.7908067632185677,0.4130450689053341,0.5529036715891297,0.35897569310703614
3,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.500437988962625,0.2970194056540048,0.1874892672539719,0.10737860300173888
4,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.35557523104999944,0.2444827583785575,0.12733921949911553,0.07354237620998971
5,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.3286000056756905,0.236155523711093,0.13610487034044885,0.0832569677006508
6,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.3289821923928342,0.2403987679787951,0.17287997891611984,0.11169110177027329
7,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.33033930790769994,0.2475784623444577,0.24768589820906675,0.18932286771157494
8,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.32927189296221854,0.24957658107709418,0.3012684020807273,0.2573890125292304
9,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.3318119848529872,0.2565730553900333,0.32012720978467823,0.29351424736203685
10,0.1251951948567621,0.2962614372372627,1.7512831161099855,0.31600385977137574,-1.0963495816346516,0.3388718663500311,0.27056768033604445,0.32760215955148553,0.3027678405502481
