test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.8576304380923927,0.24182227120637395,0.8495676449232173,0.5915259397939442
2,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.3390266896031164,0.19376921821793044,0.2504581759467247,0.1514033628022948
3,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.3125374300409489,0.1837052743376474,0.22358136017091831,0.1301278100550674
4,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.27672836292444297,0.18080749415906208,0.20116164335437048,0.11836698621580842
5,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.2425088005086596,0.17953997686319778,0.17824547622821407,0.10679849543679691
6,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.22476981680031008,0.18297725590396557,0.16713029906021157,0.10361065262542771
7,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.2076585325998588,0.16810476576223807,0.17953955856012918,0.14563680332166945
8,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.1975188413901247,0.17445815373622528,0.18277822336922597,0.15534721616949412
9,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.19122969208557128,0.1778644666559843,0.18643853351354212,0.16159522030700918
10,0.05077845575287938,0.9633425641384842,0.5993568669073284,0.05976381176151335,-1.7791908857057905,0.1919114305116336,0.17720386607750616,0.18597966781743583,0.17283780507321092
