test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.8046015265546548,0.7089653026987965,0.7970077677494116,0.7734245675751248
2,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.7000418399325455,0.6667542537259293,0.6570559588902563,0.6479157806242307
3,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6968745513449718,0.6681891284182451,0.6508218135307539,0.643086383512166
4,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6917968926747561,0.6657224915641742,0.6471816772964245,0.636795893619263
5,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6889312423345398,0.6641956072911157,0.647422485223167,0.6356656103191674
6,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6868311671131675,0.6610445063132776,0.6415093408525671,0.6367160118495074
7,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6795293403430533,0.6610359963405393,0.661385925315672,0.6564885963960525
8,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6778024524312736,0.6639090485352925,0.6612012284188115,0.6570491710722333
9,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6755374290547621,0.6637922849523432,0.6614094605203018,0.6592953512415952
10,0.49757799670884856,0.3829234287358371,0.193614557152614,0.029662385769188407,0.7425833983736684,0.6709882507326251,0.6654755286188738,0.663224588193457,0.6600988800450929
