test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.98938187159415,0.6723325029168368,0.9778491944627465,0.9252420411550668
2,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.8912055343022721,0.6113083401166838,0.3644560569402135,0.48798561451591
3,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.7071864083668894,0.5388073694502117,0.05293432444533067,0.1637972839207706
4,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.6006790227068526,0.4996661626081757,0.04493232269896715,0.12228820657786228
5,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.5614817330219474,0.4849138910870936,0.05633881930889913,0.14966442919328088
6,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.5520364618284878,0.4810269782304971,0.1100318066082391,0.21121330722124323
7,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.5541203848743439,0.4786401051397686,0.2984530577457849,0.35996837030213436
8,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.5584325345998313,0.48384335261362166,0.45325247519124073,0.4826532590000764
9,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.5570379430493151,0.5000143928070339,0.5292873837617657,0.5480092811596724
10,0.019166281865909695,0.28377989237196743,5.2928718419070435,0.23689060601076847,0.7554095320056992,0.5520997877518489,0.5199719959711402,0.5538774534120919,0.5726770876893011
