test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.9372802807918436,0.5288473416667984,0.89777178608303565,0.8433183645820682
2,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.7930594671060969,0.5009930924879451,0.44283531338528986,0.4278190516876396
3,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.7817045951712064,0.49199290827356745,0.42165222249202394,0.41194729805961583
4,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.7723684736289606,0.4972989926136208,0.39367863214524795,0.3910825578506273
5,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.7538070153909981,0.4951963051734887,0.37440375268460985,0.37144869876761577
6,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.7326158822399121,0.4918544178172982,0.3576952683497237,0.3510144968772394
7,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.713338025021109,0.4898964641730401,0.40883274053741486,0.3977270769832467
8,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.6901450891167377,0.49644786103549443,0.4048121982098437,0.39438925133597436
9,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.6656375957190122,0.4924902071899631,0.39440700038716386,0.37762085301987924
10,0.02699322890019714,1.0019760625016811,1.172639055671166,0.009581504575908185,0.026966636150933476,0.6444731382106117,0.48636638273192573,0.39057365114190234,0.3790710631628266
