test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.8564096996112588,0.7213201084602262,0.8557855932416083,0.8242564976491198
2,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5761373773744048,0.544568887685513,0.517258107763801,0.4964681846108956
3,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5751061396433698,0.5505932651534925,0.5117089015684981,0.4930998404062195
4,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5689273035536799,0.5434850900324852,0.5089624699917368,0.49216956582847365
5,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5723382954113496,0.5380767291954848,0.5189183811977497,0.4953274029781802
6,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5717696148331132,0.5451942924585844,0.5143445496347715,0.49884044539516126
7,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5770975148617071,0.5462690684147359,0.5793100862124653,0.5658444746698859
8,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5735170296726295,0.5506040573655979,0.5680428716991485,0.5618689035991254
9,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5664001943785273,0.5475416395823043,0.575358980136606,0.5674523178181562
10,0.72570797751511,0.7251694257882358,0.04952821880578995,0.056567994691431527,0.3312725259104044,0.5726514488631086,0.5471549405254673,0.570000297934998,0.5688961139445683
