test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.9859590800007896,0.5813557350807299,0.9679255657070435,0.5866102940578659
2,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.9115506119394797,0.3059978649881076,0.43752196881579486,0.099727896629258
3,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.7117793719240911,0.14037108853038494,0.0546611733864877,0.008657068260540277
4,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.5247963717331011,0.06259456660602576,0.01693253972825953,0.0026179098534519158
5,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.41273898840703743,0.035681888600572094,0.021310947281011846,0.0033704458408152565
6,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.36026212139034414,0.0294137635861219,0.05742598063449895,0.009654624012914864
7,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.34124305005766525,0.03164339621789385,0.15471068863331308,0.034440973284109826
8,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.3356234453047462,0.03763620371048896,0.24267400490710464,0.06724385112292923
9,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.3367714052780211,0.05015718203568723,0.29657323927017887,0.10032538131113049
10,0.25661690941472776,0.12442328435016041,5.36929959120387,0.12574207158339146,-2.2199252836775694,0.3382023025080721,0.08022703450759011,0.32401906286991183,0.14183732806616273
