test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.9469131833686708,0.7641891215398343,0.896552387779607,0.8113097461792956
2,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.9330397853298537,0.7148586855331313,0.7599279334761078,0.6321215752281877
3,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.8955552499685299,0.6474781430939368,0.5349043709490382,0.4161379602235189
4,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.8391621421463481,0.578978859052011,0.34658146651473765,0.2708444756141461
5,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.779054216319202,0.5238802330841906,0.2707080499628969,0.21673855914576112
6,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.7311865294254342,0.4859810372068237,0.2853230776103672,0.2316137039283413
7,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.6987659397537677,0.4675850823748976,0.3606567389383596,0.3014918237188285
8,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.6799480832755814,0.4691925952309167,0.4571871661943135,0.3943348187893031
9,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.6690536340447168,0.4881381736724886,0.5424014518902889,0.4853252083564729
10,0.2820648731982452,0.1479688957282602,1.4642148040536227,0.07023075363107259,0.9636255880828327,0.6614392647617756,0.5197571668326891,0.6016940287951597,0.5559466553145305
