test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.9119693756366598,0.5472382466164075,0.8965031342927112,0.8410282107364021
2,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.7458894368713498,0.49627302164091003,0.568724734345017,0.49924867467320566
3,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.5669533179758298,0.4516326758339555,0.333003460966169,0.2812403927536724
4,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.4728243369614019,0.4287075558980693,0.26360137119567767,0.21997427111001072
5,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.45373309284141394,0.42196824512838027,0.26282488088383665,0.2273939652848773
6,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.45550791735818735,0.42054827679775664,0.30065994199995455,0.2690519596536552
7,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.45504227310784606,0.4219915623899628,0.3839621718062899,0.3609564278305241
8,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.45924099945413477,0.42656139861468273,0.42810777662168015,0.4163226503099534
9,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.4578408415816774,0.4325478935134452,0.44384012541981044,0.43543717225138223
10,0.0743671477862188,0.5849501369310977,1.1105221830609622,0.3107808023523141,-0.22917872432897873,0.45804090867964226,0.4329905006176188,0.44391302825162143,0.44249632992986937
