test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.7955355309477565,0.5886381995488135,0.7972050539923935,0.7534720260164975
2,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5717790621927363,0.5627440976009557,0.5330022176151898,0.5217950702814835
3,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5662587871151529,0.5604595134526924,0.5262462441189507,0.527021960507246
4,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5597624369599713,0.5559209759261928,0.5307755766576389,0.5154927020296743
5,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5646026898817582,0.5622562604341068,0.5269659330159618,0.5157349528991206
6,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5674169638343346,0.5585664751029564,0.526169317907274,0.5173604636196075
7,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.56534213717743,0.559815227819476,0.5637852995454867,0.5595279652838089
8,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5648262962830565,0.5614678932773137,0.5657009290273628,0.5576686780992802
9,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5626974215336978,0.5593388478386457,0.562487278562754,0.5597100864595718
10,0.11634804841596633,0.5230893958149911,0.09523798388613294,0.24160000438472992,0.27002080200596185,0.5607876394491595,0.561313613133925,0.5617323099109539,0.5635298145494797
