test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.8741839072038108,0.742167547121137,0.8560520871224611,0.8144354703914618
2,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.8130189660053956,0.6770629019307348,0.7213872939483645,0.6637848501320557
3,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.7126866697036236,0.6039971115948546,0.544739020464641,0.4932414944879436
4,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.6473145491654151,0.5665233039709028,0.46060689455363163,0.4143205210044207
5,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.6327661754945464,0.5581230108805589,0.4617039735995582,0.41532888581947386
6,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.6303098811753122,0.5536049105007321,0.506915892201369,0.4580328155310419
7,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.6308322860933,0.5508375195473691,0.5687677876682465,0.5270406034356901
8,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.6310072874987114,0.5511421497499902,0.6034879681491869,0.5789231086314868
9,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.6281750786002296,0.5598984670278165,0.6196959868484665,0.6006282896619176
10,0.6497637183111394,0.20422498020343482,0.7363404363859445,0.2837129875849534,0.5887799322170916,0.6261753270943516,0.575655111031254,0.6230176643492561,0.6103013916714877
