test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.9265686266960321,0.7382901698456233,0.8916285869630973,0.8888357862891453
2,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.9060246683963157,0.7253020545020381,0.768524825696299,0.7778738388418864
3,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.848044067285132,0.7047836810294729,0.5482002221695955,0.5813238999822739
4,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.7793797131303709,0.6894130235626039,0.3983192979462289,0.43485151256189897
5,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.7317807478890577,0.6829527626629238,0.3765764097617014,0.40403209633230347
6,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.7110294247857724,0.6811225056530432,0.44277576466465574,0.4593557376068574
7,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.7044538141717012,0.6791202656362687,0.539237144548511,0.5485623569303671
8,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.7029050398725962,0.6768596263365154,0.6202345733992174,0.6261270914961652
9,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.7028103276267854,0.678039122259439,0.6709031127209154,0.6746179248873264
10,0.09222747201625697,0.011094847694039345,1.07502971257301,0.14436198356472071,1.063488529322844,0.7029163617166898,0.6843558275615039,0.6954460280398128,0.6977067238198916
