test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.9789118370749499,0.5149685531461224,0.8782041123293958,0.4457978705794684
2,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.9766768600282523,0.4792851251440013,0.7687342031760563,0.3359698035615583
3,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.9716916404958867,0.44512466677649687,0.6229711788422547,0.2519838729345378
4,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.9628483152514944,0.41612237036882227,0.46001219190940873,0.18811318505562433
5,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.9493127581898052,0.39128471649238444,0.32269974685486097,0.14109571810347554
6,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.9316844479917941,0.36988415999728036,0.22691850073242506,0.1092958926874347
7,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.9097524682975529,0.35323425115530815,0.16829180043910022,0.08772932449261199
8,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.8844069887033601,0.3391470753379295,0.13337661258850306,0.07338398945364152
9,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.8571815621048634,0.32897683159734425,0.11557880957661172,0.06491005256820453
10,0.1260447112209858,0.16482153232209384,3.32943741755999,0.00586136425845325,0.4998022775178116,0.828482895283971,0.3224598568563759,0.10821967750056465,0.0610255548316874
