test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.7818313915110152,0.5011391066783971,0.7194938778468436,0.5385088341867725
2,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.7740431594969126,0.49384348474616613,0.6899444912654522,0.5005052502785708
3,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.7559864629760892,0.48586119564305663,0.6507811057111771,0.461581529677253
4,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.7281292255575382,0.47733144137173644,0.603988289472158,0.4248442818054826
5,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.6920974747598122,0.46868957506011716,0.5556520416192341,0.3952104663055453
6,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.6524468561678773,0.4613032181240705,0.5127153744551657,0.37390068292587025
7,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.6123312197190709,0.45530684502351115,0.4797941662329236,0.36430809432509165
8,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.5765585318072808,0.4520950739892545,0.4586996374245926,0.36444672766280684
9,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.5468450822929833,0.4507668777655815,0.44754900307577494,0.37259844835405054
10,0.17412592559121548,0.054280580254271626,0.5662031995598227,0.024640406517980388,-0.08932914647228171,0.5230699713366975,0.4511537392725859,0.4449674207287793,0.3864602498111431
