test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.8546300498983627,0.4998418207821671,0.8421760151920901,0.7201036023670342
2,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.6195621326567822,0.41506676944441173,0.501495512315459,0.3973930995092492
3,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.501253584035686,0.37826812821539263,0.36531210386846,0.28478815221240733
4,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.4175218519352624,0.3642357967198679,0.29184029985733484,0.23277177669036347
5,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.39307575347699125,0.3612757899326466,0.2816534708838485,0.2256686924786581
6,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.38987131932496605,0.3556590346623924,0.2958244523750694,0.2532675142713441
7,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.391220093566198,0.34827578754317284,0.34888772825832265,0.3190964952648785
8,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.3889947517087058,0.3559516691727031,0.37613993497905107,0.35286629702695516
9,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.38596837671017026,0.356535437474593,0.38607314924054187,0.36970075085157245
10,0.16915888839866966,0.580640868728465,0.6956546916626394,0.24356279688558347,-0.5269065944368558,0.3914417975446114,0.36329341700680773,0.3885461655474571,0.3830537552987871
