test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.8148648130180323,0.2611825747559442,0.7773887208819126,0.41492887751037283
2,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.7295254910055271,0.24716547669796912,0.6115066339226175,0.2680263074557997
3,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.6545308748601363,0.23925498858251,0.48196048369030065,0.1931018449451068
4,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.5436037283284628,0.22961445784932413,0.35318895179395726,0.13848590771144842
5,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.4362540951604113,0.22072718572545663,0.2575685254096288,0.10861808669479377
6,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.3485602344205478,0.2123022080858088,0.20549354310881748,0.10046239405015464
7,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.29406440040457266,0.2078938739353394,0.18717445409600625,0.11139632368190637
8,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.26376467746451504,0.20732699859143866,0.18707260053542665,0.1298029077746005
9,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.2481575010745761,0.20972664240061495,0.1929912232978956,0.15643875909124558
10,0.0622822827193886,0.3023398832883686,0.8465680733788759,0.0550888791680336,-1.3982474540336938,0.2396973366020541,0.2129515019840461,0.20275286818644575,0.17905855862286657
