test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.14216962725713758,0.10856697040265394,0.14149619948149716,0.11386187342925175
2,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.102439967777326,0.10036189988949114,0.10223083502411043,0.09981638605563002
3,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.10132823892994405,0.10032200332057478,0.10143264929971142,0.09936983964696117
4,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.10172939568275015,0.10035807336506328,0.10156637111092846,0.09866007784879964
5,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.10125550658348345,0.10006511133214972,0.10089762399419866,0.09911703928273413
6,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.1007521118137594,0.10038007890254674,0.10074639227721988,0.09910859253757928
7,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.10132053605656009,0.10041384554822284,0.1009385375594366,0.09989455221033297
8,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.10082536890974038,0.10011448716766473,0.10114888028528231,0.10093646607719496
9,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.10122427102359816,0.10037735961887001,0.10096246464322628,0.10049519006602176
10,0.5975296719637001,0.14749409421347082,0.02921590504135569,0.12758381869223837,-2.1935991647078588,0.10114105596489471,0.10015573357255629,0.10114424759632795,0.10056375524543262
