test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.8961796175494509,0.705205538250671,0.8937937274555132,0.8978132727755522
2,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6493296882796997,0.6320819902699198,0.5595766240677886,0.5609312928948484
3,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6431473249424944,0.6324174421802541,0.553137807804164,0.5586768964874106
4,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6458054018216429,0.6307317056312323,0.5540116944768002,0.5575004798779393
5,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.636198239885675,0.6332836376644059,0.5540248707475047,0.5619855816662779
6,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6382075483287785,0.6298004880718111,0.5541393955925387,0.5637498574087549
7,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6494001559223767,0.6322369972264673,0.6436589812744471,0.6362733195166106
8,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6417552964984377,0.636533536085936,0.643719089746591,0.6389734244403368
9,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6468561418037945,0.6360598729343097,0.6405041989701636,0.6451758075372548
10,0.17145135188784708,0.861192735500593,0.11159831495024264,0.17135163395756725,0.6802583022935453,0.6436152417663805,0.6344811508985795,0.6401608922840842,0.642495691937895
