test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.9604867605978172,0.6290122649659818,0.9413867222984893,0.9133620975327453
2,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.8754677730062398,0.5800412622511082,0.5973115541817493,0.5885246705582171
3,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.693240643183235,0.5229316565583662,0.22272751255547374,0.25167907154722763
4,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.5758911005574876,0.4926664351211377,0.1490841186266845,0.1729214645274004
5,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.5395638731653912,0.4866192287598075,0.16804055029503426,0.18944860620752996
6,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.5302023324244534,0.48303020882845593,0.23687831218782385,0.25540146065465674
7,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.5347197615558055,0.4774232642374282,0.36709433812464815,0.37304943973740123
8,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.535614984265078,0.48115985853280174,0.46213633132277715,0.46941227882242914
9,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.5361072247454671,0.48132840951790873,0.5118153682706649,0.5148986670845729
10,0.042118587787263094,0.37960794754472915,2.0196115364621763,0.2683051491030193,0.21778703708055633,0.5373709197895565,0.490863593125939,0.5301963444830241,0.533163317556318
