test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.9434935402564674,0.6070264058187079,0.9324571082966541,0.7566560268930239
2,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.6481181101196302,0.31699546604244105,0.3581266470212679,0.1672723744054612
3,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.49976341559926657,0.2236869626436916,0.2067725802914008,0.08639608910485005
4,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.38278913181516133,0.15661258331301406,0.13970286034606755,0.05735783165905804
5,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.32106074690545106,0.13586174254044994,0.12396072008486157,0.054047202955468485
6,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.29580683037188577,0.12432117840631993,0.1407490178153582,0.06395667857607981
7,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.29024724060548196,0.122582298627261,0.2203362059218958,0.12595951757604001
8,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.29587737140054865,0.13541247458489333,0.24857767814007664,0.15825139112863484
9,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.29330982079623485,0.1477739940272036,0.278657414754445,0.18621708995553654
10,0.3013804594373447,1.290742739625463,1.5707638696137254,0.1643772609447861,-1.44368659653005,0.29370028444534735,0.17248338038994818,0.2916031767369271,0.21259239119857504
