test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.9886619188502899,0.7026119611241078,0.9628237912820822,0.723257953994708
2,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.9564265792120294,0.5630402413504876,0.5272209390752639,0.2835944584447049
3,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.8596721225980732,0.4250057734122159,0.10628532399954098,0.07238680766043426
4,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.7475884255251466,0.3200120741203347,0.030503800141657232,0.027904643518255196
5,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.6563205017665013,0.2519679442961575,0.028915335035488845,0.02675267258085422
6,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.5972015492273464,0.21557091738054254,0.07231330113171489,0.05208562448777686
7,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.5651460482208708,0.19945083020103418,0.19226746029588893,0.12348434042093205
8,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.5537331729128727,0.20521230331968934,0.3203032321732162,0.21659563773328308
9,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.5432558180330179,0.23286450459466435,0.4123708392459449,0.2958231983608118
10,0.11397483656182884,0.32795565272681415,4.969555690632535,0.08056609406647208,0.47590152090394267,0.5389038183118638,0.28120578650464345,0.4754991266375504,0.3607374577344186
