test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.7487197063637707,0.5397382368190725,0.7335541214101895,0.6244390504501415
2,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.6264307448949772,0.49216318848928714,0.5664637587581846,0.48276160996092743
3,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.5916965880073751,0.4767378185506362,0.5227075187332362,0.44077894544688845
4,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.5536084386680067,0.4622080370291539,0.47959791059076085,0.4038435818969035
5,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.5218624182290545,0.4448618294658671,0.4466330182787826,0.38857866649369194
6,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.4976396452745258,0.43835198028191047,0.43605041925738197,0.38629822274817244
7,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.4875504111653794,0.4352378932906074,0.4481918659046127,0.412223434179979
8,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.4787560728234858,0.43893018164124636,0.4545327466374898,0.42761490304612837
9,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.4798602955389327,0.43816258289073773,0.46696651059443267,0.44110108321115177
10,0.4293212156130118,0.3269256306812167,0.37399038090370595,0.08488775868723303,-0.10155520410495583,0.47611484301924667,0.4480426613744727,0.4695571685595332,0.4562835385592746
