test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.9905025062299795,0.33116528378907695,0.946316300865901,0.27729142137136675
2,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.982451570448909,0.15595314721605102,0.6554385222805672,0.0649179683676711
3,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.9571232500158278,0.06672840847958411,0.2574361164669222,0.012681997494784896
4,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.9141187594150824,0.028654387509087793,0.08419377055949716,0.003008823731342704
5,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.8604852568048112,0.013293549254321664,0.03665865593556122,0.0011472186138042758
6,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.8064539874315787,0.007710485679645259,0.028974018209628593,8.267224563095303e-4
7,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.7515207307305589,0.0056098772002837775,0.03935099986491166,0.0012021526900067127
8,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.7019080272093748,0.0051759792976838175,0.06823176828646603,0.00239281166115749
9,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.6569259454845571,0.006433011373792682,0.11490323302788162,0.005712437500832872
10,0.4854592188732513,0.33144449163228273,6.051877417286577,0.019470379414311928,0.45434989864792313,0.6203579161306813,0.011783400487229291,0.1743354996255285,0.014483012806428216
