test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.6203589975506407,0.4812987440054594,0.6169129499551019,0.5338926269203189
2,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.5554323035122287,0.46430306788864634,0.5364179790963454,0.47636463547285207
3,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.4797694154303062,0.4488970483658349,0.45269111139532103,0.4267206180736481
4,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.45480307438617795,0.44476675075020594,0.4293294728549711,0.41333262184812314
5,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.45182219137608015,0.4445026235546329,0.4293115945005848,0.4139028993332597
6,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.4522344257540182,0.4455332155653314,0.43580130452101784,0.42327655312759155
7,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.45198008556194297,0.4448105562802304,0.44558817022383856,0.437187951057715
8,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.45355828185471414,0.44733454173196585,0.4517956610486172,0.44680847901168563
9,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.4540308347065701,0.4478242442360269,0.4533796220701797,0.44940114683458576
10,0.34022074233201566,0.07172839303492032,0.29550375713944177,0.4730771702440931,-0.19064069381234672,0.45607976573732956,0.44775783164739824,0.4539373155603891,0.4510788030626361
