test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.9851521057722732,0.6307182920231463,0.951680690203356,0.602855621123542
2,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.9629726637488397,0.39200040677145953,0.6112659832879225,0.18757980165714475
3,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.8910695339940777,0.20578398606569592,0.17869360029195008,0.03565385645887961
4,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.7904240494996402,0.10305989186767234,0.05557732852712834,0.01014006028419018
5,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.6978320461035977,0.05287789892529985,0.04260385174178811,0.007225685717677653
6,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.6274389348134366,0.032032211013579316,0.07879694566015194,0.012637531245267954
7,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.5811123345980832,0.026734223832053088,0.17484334180093974,0.03002670981685891
8,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.5580436439831221,0.03223553307609933,0.29016598630552487,0.06067151689051904
9,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.5524452571590011,0.050778247508955265,0.38800957857388524,0.104616212879347
10,0.35788399394062587,0.1925188583296667,4.149728583914245,0.06452465284151065,0.48666867371968375,0.5520270791830688,0.09426085007913625,0.4574025644025337,0.16545929543297444
