test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.9187106235912973,0.6003568769129181,0.8859749577013954,0.8146815731224661
2,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.740531251065525,0.5100943090946375,0.47007816139118047,0.4147368175960631
3,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.7370187207959319,0.5121774716892816,0.45202461761354024,0.40532603019212277
4,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.7201304302117314,0.5086729432363694,0.451664909977941,0.3907941578331066
5,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.7125374126832483,0.49090141753367716,0.4407489711774907,0.3780933568273379
6,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.7065628634635506,0.49365010372508894,0.4300985223077377,0.3758302565983349
7,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.6936173356189067,0.49131030941807835,0.4892475251325879,0.4431172346329155
8,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.6797141115467005,0.4862717008389032,0.48628216768133375,0.4295292108946864
9,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.6626545808813641,0.4852157431582876,0.4767756684795937,0.4231210904653836
10,0.1308347491780296,0.902943955692363,0.8605700677726418,0.006546845305388362,0.11753099522681976,0.6516603789584849,0.48516852067269084,0.47381939099357023,0.4232974733199644
