test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.9435536824639508,0.7684114352014629,0.8902841504440038,0.7750753376292704
2,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.9177836656951038,0.6543462650294541,0.7114221589705532,0.5231204178769757
3,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.8954845420124795,0.5609711615865869,0.5685055335071192,0.3775608713631545
4,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.8597638719517112,0.46796419275308326,0.43725282368204754,0.26956225970638303
5,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.816727206530487,0.39086678096405797,0.3674305256923922,0.2178000029024125
6,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.7725184189733381,0.34947171256201676,0.35172276219282705,0.20904429770096308
7,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.7414447769779493,0.3309912917934734,0.3911256562603302,0.2417568934068004
8,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.7204061889313098,0.33525414534320896,0.4508194128476918,0.29937905778446683
9,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.7020939072064231,0.3682346922716245,0.5220523840160276,0.3757805257907638
10,0.66725639288167,0.44134084981271626,1.252321497434802,0.047522071516141295,1.0824402918421077,0.6938069146801081,0.4169582565462907,0.5796560408653261,0.45573931561134523
