test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.9804834025047444,0.6349940712488358,0.9354150998166451,0.792161935899183
2,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.9669682547416214,0.6188167852413828,0.6971178668133746,0.5746981295963679
3,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.9271842547263478,0.5991453474214058,0.33144225004429656,0.35470379590386913
4,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.861172992067464,0.5784002701990761,0.13540508232233617,0.20608947729122293
5,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.7870483275994098,0.5595851091542199,0.07987231590564957,0.1355690227117949
6,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.7225271389091636,0.5449468641789643,0.08580270750500235,0.12243646483613824
7,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.670093943173473,0.5363790849571585,0.1375880943512966,0.1492546961046584
8,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.630625637535728,0.5290559977471863,0.2258195017493606,0.21482466211877424
9,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.602967064031709,0.5292284210888853,0.3256291123019321,0.3018508748858057
10,0.02777089044191065,0.2596711351070553,3.268950087585252,0.04274856764823198,0.7987637856317195,0.5856681703897982,0.5357569586751064,0.4116696321134833,0.391593137673832
