test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.7184278005217921,0.6578812206052513,0.714532291669527,0.6857391873615455
2,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6207537181028979,0.6017281622760338,0.60286047138604415,0.590243158575701
3,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6192767432130951,0.6014525751062282,0.6005841984850777,0.59058864116391
4,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6192322245731886,0.6009086116462631,0.6026501523277735,0.5884734433298422
5,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6182169532334908,0.6007334832004402,0.6029013162030427,0.5888538116863559
6,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6173178793196292,0.5992966499469972,0.6005063460914309,0.59023770020061606
7,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6161627350146293,0.5999432133629438,0.6112200256584411,0.6023056905922518
8,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6163506663752517,0.5975594515888262,0.6111315733140766,0.6014494692205258
9,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6136609270263098,0.5994278105032763,0.6072633595156118,0.5994334133415582
10,1.5660464261707618,0.2831297916604733,0.09690682520158589,0.008584471987167745,0.44819743768447906,0.6114583239622626,0.6008781266377494,0.6101961014700219,0.6025782525100974
