test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.906962438576122,0.4827889350898737,0.8549954029939124,0.677525036105913
2,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.8281574044495241,0.4579190632795571,0.6106324588232894,0.4176528571676835
3,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.8063071555877727,0.449221514160564,0.5300715405991112,0.35223387857996113
4,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.7667973184410748,0.4312195139153319,0.4441741173932509,0.28908226335127013
5,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.7133397521700563,0.4210414084877901,0.37963440210257193,0.24881646790308268
6,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.6620054338982819,0.4102692272196423,0.33169371567065536,0.22199213639052304
7,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.609406364310714,0.4040140940732591,0.32569537848543273,0.23251598082839417
8,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.5635136277865058,0.39649107073396933,0.3198240910086361,0.23539714955658
9,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.5242946695237003,0.3980384725909418,0.32338527955057744,0.25863305164868733
10,0.07293332334646035,0.5479932678653361,1.0729333992511765,0.026932401722297074,-0.28454721477783695,0.4931334052282321,0.39949292958779936,0.339945866559719,0.2868901843638166
