test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.7971101908342078,0.38548900553792986,0.7702580754474588,0.5572188635045014
2,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.7186949853926385,0.3671692061826986,0.6346065994557223,0.41922673809574923
3,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.5583952260687989,0.3398894728039316,0.42718122302179756,0.2722551730649096
4,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.4221294851631008,0.3193195929332136,0.29427659537567685,0.19417716922945258
5,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.361037032639599,0.30949719396450254,0.2563605117336145,0.17935044816321846
6,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.34179240545620165,0.3070431329945812,0.2654639086491996,0.20091629396268054
7,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.33680136722377513,0.3068982190633627,0.2929664023536079,0.2435634914313017
8,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.33427268052252784,0.3094643589889755,0.317750770018928,0.2818036741212246
9,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.33509194210934046,0.3165396038796977,0.3340749538167095,0.3083031636830998
10,0.11235983136575668,0.1298550101928413,0.7166656830813736,0.18034962926816475,-0.7596837069755694,0.3369501453182961,0.3236476320780064,0.3396507949444513,0.32240547101582423
