test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.7030708228038508,0.6952496958430817,0.7024569734035938,0.6994950083644926
2,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6962669017590213,0.6946159059104776,0.6948355252569532,0.6932001643685641
3,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6958258199478499,0.6949225444387184,0.6936422261585417,0.6935464014002216
4,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6958597777009519,0.6948420833405637,0.6940223431041529,0.6943737375831271
5,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.695872109030107,0.6948509289539311,0.6944278281622622,0.6935225180367632
6,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6959055824143233,0.6948671616114551,0.6948696152465861,0.6936087811667621
7,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6961436970911864,0.6943554701968937,0.6951319260337403,0.6949249056503137
8,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6956888713192376,0.6950148748334073,0.6952734148422905,0.6942736150110788
9,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6959767221125375,0.6942085838519244,0.6947913356737541,0.694825124856415
10,0.1737020431086421,0.07502835965715349,0.03415443515405059,0.0032746305616327314,0.8231731146212734,0.6956103006447875,0.6946072886224949,0.6949348006963944,0.6943324968237682
