test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.6136546158677518,0.5367684875374411,0.6042974620877688,0.5560045128866122
2,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.6030635150569038,0.5340190252624956,0.5876804887426025,0.5417906939039797
3,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5850566725608437,0.5311097222425902,0.5642720545007117,0.5271100851085658
4,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5643720522604145,0.5276262648539867,0.5411148497682703,0.513873359261842
5,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5483506109305478,0.5259287195958084,0.525537547739552,0.5063005858968481
6,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5382686261152975,0.5253222155061771,0.518977830843439,0.5066392814824277
7,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5340210381442578,0.524999790434242,0.5190599673539651,0.5108908857639511
8,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5322433842474191,0.5247326875341823,0.5220791304343546,0.5167285949005201
9,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5309653257350191,0.5244137630710164,0.5253824693698791,0.5218218522368446
10,0.18941927354317156,0.04496642239698285,0.20736054447479546,0.09812820720997574,0.12357615019650983,0.5305875094150458,0.5252857112565005,0.5279126336146243,0.5245965073444862
