test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.9163810218806044,0.5193270806960452,0.8750572842380689,0.7777596297437487
2,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.8891174923560446,0.5154474347042971,0.7404487652554324,0.6131035312156767
3,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.804792952367066,0.5066019351609223,0.48989867052766956,0.38996539165633237
4,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.6889673563052909,0.49835421617387293,0.302511536539909,0.24372591778163147
5,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.5920012645858583,0.4944604995188848,0.2397963678570027,0.19919315211853403
6,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.5378809496844129,0.49291846463457356,0.2579003978328023,0.22461939930441302
7,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.5170229595378276,0.49171627859524825,0.3180267295288347,0.2933093846623637
8,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.5117657180135221,0.4905609014786337,0.38556342698983226,0.3730881444161497
9,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.5101535356442057,0.49044262672068445,0.43951277294772206,0.4370956484607532
10,0.012769249499214095,0.007752886274829507,1.2347742835360946,0.1056565735447121,0.018664615865930625,0.5070337545419477,0.4914068231197915,0.4749380906701514,0.4774975490226891
