test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9541639437138516,0.9378574876383614,0.9296295343866702,0.962563608332294
2,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9437817089429581,0.9346790016764386,0.88777690674682,0.9250631815434923
3,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.942929688374141,0.9341141022261394,0.8865513984560822,0.9247433076190336
4,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9433278965943094,0.9345096563052327,0.8860354389848654,0.9241144145967469
5,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9425973433851264,0.9340810060001851,0.8840442171540848,0.9215278557205093
6,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9427640448007617,0.9345981386751612,0.8837765856939274,0.9221419815909091
7,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9412689668865988,0.9339375967626464,0.9020738950113902,0.9309178612103312
8,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9405299155089493,0.9335551496300997,0.9035976846717036,0.9297119714881942
9,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9402484854076564,0.9345125352630915,0.9042489886119935,0.9294157542843232
10,0.38399622708951364,0.4491866221441389,0.39607162051834166,0.00687448385097,2.8171171102511865,0.9395163622837343,0.9325942220779133,0.9069699003733303,0.9305556363178269
