test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.9644348869391656,0.6975253539263445,0.9194499521374091,0.7735833390945124
2,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.9138708889848677,0.5888143932037907,0.5665916135864343,0.39079975054717064
3,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.8882076684083829,0.5316372175343972,0.41138607267666416,0.28003191713331066
4,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.8472355811851359,0.4689324739882704,0.2846940288570908,0.19671836453372885
5,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.7996417352660813,0.419991856290832,0.21801165559666563,0.15717069487302865
6,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.7461199126113577,0.37912442340573566,0.19748306835432342,0.14118314448738062
7,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.6989158043708777,0.3632187631902419,0.23912124228117929,0.17475648689803164
8,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.6572494910449236,0.35977089033716375,0.28234440385664833,0.21274175092152775
9,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.628723045219924,0.3707055774604171,0.3492716211456948,0.2690803079549544
10,0.17456165014300495,0.8478658971887948,1.9484385488856022,0.034704539086669685,0.6372564271766068,0.611021359911821,0.39159883389353134,0.41413592757508366,0.3385747848220978
