test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.9910826097510075,0.773624282350091,0.9746545054466559,0.7795710158550285
2,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.941128658514351,0.5163162728591383,0.4345440195348767,0.16146466263655504
3,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.8215343307780805,0.30732972048634377,0.05693040927851087,0.01816094946079189
4,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.7056242858547548,0.1926608633351589,0.023316345345322773,0.008777453083193438
5,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.6347495623631689,0.13870284517769949,0.03439202659777739,0.013140431036323248
6,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.6041459142568067,0.11519795035247073,0.09976626624815085,0.033802450617326445
7,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.5923833874567944,0.10784425525091992,0.2718027948880838,0.10557823628131535
8,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.5929679418515206,0.11835355698359527,0.4272167245218175,0.18519735050996855
9,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.5923834991788661,0.15690491027870193,0.5276844632488029,0.2539627016018392
10,0.24378050192574627,0.12821627664379776,5.688036546727361,0.13670704206031684,1.4219978992453204,0.5941106335234564,0.22824393519673278,0.576014553645205,0.33102309715874656
