test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.8674976055166842,0.15886124731687096,0.8155858831153197,0.18253924958297188
2,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.7915974697439072,0.10769581958356064,0.6120959671317086,0.08213413295019095
3,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.7246879386606193,0.07612738290831883,0.46552348636704255,0.047448442033425874
4,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.6153832901979553,0.0516013934672269,0.3139506667198736,0.027482505368573953
5,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.48118242935227223,0.03493797428155874,0.19552936565263213,0.016866526915784014
6,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.35429895221697183,0.0246305311228525,0.12226855103295413,0.011915576787692499
7,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.2540427677342429,0.01918648050926238,0.08517565002800596,0.010334778862380706
8,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.1833144795847664,0.01692242031752858,0.06724581113869632,0.01067212253013981
9,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.13894794914017347,0.01718114663311772,0.05911701171332627,0.012787531795543528
10,0.31672444632870994,0.37841209767148504,1.3814257559667709,0.027714239573106172,-3.2822754798716733,0.11343496526792986,0.018843816877545303,0.05795812390459709,0.016806250755148577
