test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.9640665364746098,0.8950165852356969,0.940943068322612,0.9418469114236213
2,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.9358026967086724,0.8323539263076498,0.7347807750326,0.7529094778621125
3,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8730452701949268,0.7425908951799133,0.4204340029593446,0.46668016309175475
4,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8280874500682256,0.6871287356605413,0.3181737077308776,0.37045776895451404
5,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8112422720359777,0.6698298352805411,0.34910704290334527,0.4024759902174495
6,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8052832058891943,0.664659013489759,0.46894208463481185,0.5070963470330565
7,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8039059731256061,0.6654037921614385,0.6373979700661073,0.6552050166773152
8,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8055821653496414,0.6695739979659497,0.7500646758347926,0.7588176979236713
9,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8073927223131183,0.6860198349838802,0.7981925781594467,0.8023190236545927
10,0.5338260450232869,0.2062200380023569,1.5405371607582454,0.2657300041862464,1.9743836016919283,0.8046672104558739,0.7185913388398546,0.8087589436841248,0.809991820468204
