test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.875729616550096,0.5208393522321941,0.8747923304744836,0.8171463187690574
2,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.4780295616369126,0.43221499345842684,0.3866831105125082,0.34939786003601836
3,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.467621975969019,0.4270146540789509,0.3787247187096049,0.3389352388243379
4,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.45705204447683917,0.42613982671267536,0.36412272824478853,0.3320641595017384
5,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.4486036730938952,0.4230280003605189,0.36053265064080636,0.33024003351284564
6,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.4440664993177892,0.42097180805283,0.3510775626600547,0.3267027463209834
7,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.43772721972104245,0.42011205528612605,0.42249945878538736,0.41209257583652514
8,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.4350252115106138,0.42529322779805107,0.42894323056581585,0.4158174104317972
9,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.43291650617198163,0.42306271218317604,0.4357223459305472,0.4211054359294916
10,0.10651985786389559,0.9455785384181181,0.3057194610591978,0.07989614065316442,-0.3146120750392361,0.4364712977117418,0.4299098410210496,0.42387449209279154,0.42611261739459033
