test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.5984477137824094,0.3681680682953726,0.5890069368007874,0.44462953498400126
2,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.49519836745513063,0.3563278487265457,0.4748552507277021,0.37435804757435526
3,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.39382424336387434,0.3465288941984536,0.3707118940025274,0.3194733536677708
4,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.35457801599925287,0.3428918081808879,0.33247643208727723,0.2989490468868486
5,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.3482741001412261,0.34306475386264174,0.3254592782137149,0.29870563859851434
6,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.34821982032535814,0.34283176466797843,0.330173067690226,0.30663576562719325
7,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.34879806651929807,0.3442119048303381,0.3397552047126582,0.3270850485091376
8,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.34983318445444084,0.34303185232155037,0.3472618955473244,0.3394391827942155
9,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.34883294575558094,0.3437171495234291,0.3508413096396817,0.34541485196122984
10,0.13586531304615765,0.12988995388150215,0.3342456053942442,0.36751185307174977,-0.6408044430214455,0.35035574085153687,0.3445141973258861,0.3510274685951066,0.34820743469983106
