test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.9721847775178716,0.4468826940530746,0.9192877687743258,0.4365588390079303
2,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.9606213352932266,0.23406532645754122,0.7281879662657139,0.16314050096976948
3,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.9248234256312774,0.10381965807383157,0.41187632250275064,0.048609498474035305
4,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.8640770571038032,0.04573361492277865,0.1934780756414202,0.015746633578921376
5,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.7865418500563701,0.02152011171591705,0.10594378648904497,0.007262742222417413
6,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.7035962510967865,0.011888589358760351,0.08707054142209887,0.005659315776103481
7,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.6321866465350771,0.008869159692191814,0.10568422689647376,0.006993236480371479
8,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.5742865570547435,0.009923762620387052,0.1515792922565345,0.011860769514304701
9,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.5327687972241214,0.015741020825005832,0.21520259273740566,0.023225869163659825
10,0.872892745753598,0.2156758664103417,2.8055251025265817,0.0361954321153462,-0.18175213639243287,0.5038534144359004,0.032134782761909356,0.2820483350065468,0.04736235909111863
