test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.8176887869331683,0.3421477004402726,0.7898565996848387,0.5776437551852219
2,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.7217759978266965,0.3399797056520833,0.6182026705494262,0.4105952491479463
3,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.5896688900271959,0.3389120608404055,0.4340295104292271,0.28117542758812314
4,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.4571858504925752,0.3369229055518293,0.3031696063459674,0.2003962303261701
5,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.38048744566455095,0.3393046042516026,0.2561242039053887,0.17956244392565646
6,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.349738358037558,0.33899291020329086,0.2581600972003652,0.20269071126204266
7,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.34471483223506727,0.33938893198095943,0.28609274221591524,0.2502809222106779
8,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.3433163945228594,0.338395524475592,0.3122874589168544,0.29206659533503576
9,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.34310996930947524,0.33854566190725854,0.3294189534838224,0.3229537998900299
10,0.004750259150750935,0.26384005905129015,0.7461141049861908,0.14564831181520466,-0.7464377724552071,0.33950703061817117,0.33732239898500127,0.3416313258936115,0.3375750404006884
