test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.8976669675898633,0.8085602824310788,0.8860949281985138,0.8673400931360429
2,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.7498270603381101,0.6661320391354878,0.6198228061900465,0.5959786910062087
3,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.7380820674314382,0.6454505333435614,0.5837156090785525,0.5538372068794781
4,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.7132883436485237,0.6232532509294657,0.5585456639285578,0.5280749430240376
5,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.6971613458507522,0.6083340135780541,0.5452741769435939,0.516275294715479
6,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.685326822908111,0.597374847303231,0.5480225828425275,0.5240476409213735
7,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.6812916134902814,0.5948846402378726,0.6296425574893694,0.5995033181804283
8,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.6734421872788958,0.6029096570284451,0.6394299984816078,0.6209788220118283
9,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.6777328635395761,0.6101368341317829,0.658335743176056,0.6360429510476016
10,1.176678365037637,0.7122212730132407,0.4608788244219137,0.08712539866660671,0.8536621945049504,0.6763607190268328,0.6223497760970231,0.6681393710387528,0.65459369807428
