test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.658544198562197,0.4167184489871313,0.6492353637289665,0.5204768210177311
2,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.502694730485512,0.4119296498542942,0.4719835166370891,0.41046003657052965
3,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.4722900723944645,0.4147026965327558,0.44131684084496947,0.3917046179017411
4,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.4470787433642828,0.41449162264471273,0.4144780485627524,0.37509151925167455
5,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.42723391004024397,0.4123033602428209,0.39936617347755926,0.36780010675652614
6,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.4159542648572982,0.41274965524654017,0.39203597551935637,0.3709421015880943
7,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.41422104097611784,0.4133687424066493,0.40210699789322263,0.3904907452645904
8,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.40878271813491807,0.41184829031103604,0.40587421519040856,0.40088733146419825
9,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.41151226062216784,0.412872792466029,0.4066132065376085,0.40635174737193486
10,0.022341239082531394,0.30148214427754283,0.24578411647980042,0.11627223804541079,-0.3694706677375688,0.41118634322351716,0.41113026322844276,0.40935038067313323,0.40957804552602434
