test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.9132599552046424,0.43759227248575194,0.8790509540922103,0.5204068474493334
2,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.8520170621170304,0.32366607009533604,0.6782959096490816,0.2602311282632136
3,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.6598473106727407,0.19510059686021947,0.31743703445441684,0.08521736205540231
4,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.44319619549278355,0.11267102710391898,0.13484610812012432,0.0344067432070889
5,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.30809372728905493,0.07565485536291786,0.0928986018350751,0.026719275531607006
6,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.24863689713084788,0.06335123070385264,0.10469232998240725,0.034170046632536484
7,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.22985135140260834,0.06213784296089844,0.13917866653628244,0.05264689418427724
8,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.22641174789478302,0.066985115619942,0.17433816634209465,0.07713976144318282
9,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.22733630538215374,0.07907652057483346,0.19883285455586486,0.10225352254363854
10,0.3405245524684084,0.022018862888216972,1.584451883502621,0.12232715487060074,-1.783847280377802,0.22808688494364715,0.10222593925966596,0.21195006351849383,0.12963708171889368
