test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.9576593047364373,0.641081620246431,0.9369063603724568,0.7344011406494714
2,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.8507806166648663,0.42182724093633744,0.5454608752439625,0.2600409907598003
3,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.5960433399437999,0.2259921193613082,0.15078777375937047,0.056232022321674936
4,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.4247681318675368,0.1403853285186285,0.08239874367304881,0.0319480635255596
5,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.36196632016252855,0.11927050017572313,0.09402364385464786,0.03800765822746785
6,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.3448399183180716,0.11305507663970385,0.1380207144588363,0.058555606794489456
7,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.3363706547494472,0.11226878448635368,0.22525987700855007,0.1084519751729593
8,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.33541986234990956,0.11428023197745305,0.2977754800643889,0.16393745025897405
9,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.33964561641380625,0.12921313376941193,0.32793555404590136,0.20227253250631408
10,0.2822715560435185,0.31957920570857823,2.3278150296441082,0.23822784972656358,-1.2095744106537991,0.3395071609693523,0.16802357638207524,0.33345145853371566,0.23450496337740753
