test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.9408200945215894,0.6666988635680918,0.9149281724493012,0.8083182232234984
2,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.8653691793051519,0.5579863396532653,0.6383587697756181,0.46612273772285256
3,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.6950283975665383,0.43914504291840456,0.2913416953541847,0.18928876764183697
4,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.5523285677824465,0.35728470868601425,0.16959157702713554,0.10956023269860936
5,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.49145388300792153,0.31585498574438403,0.1761775310037877,0.11280632278912117
6,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.4733457605966304,0.3019688028233065,0.23909655734504787,0.15959816574936675
7,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.4687056659602813,0.29385763354436856,0.3378521322121736,0.2498747450839051
8,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.46531725249420797,0.29879488409079613,0.41323881161153553,0.3338877688002107
9,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.4633127999300507,0.3183584392990729,0.4479463726888159,0.38973021450180145
10,0.22711378755047915,0.33906787307932973,1.6127905407290344,0.20728121752941853,-0.20741812747268212,0.46952224351458877,0.3555339567223623,0.45878533949881745,0.41992263170508737
