test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.8603247073863052,0.3031570869545258,0.8538894082309192,0.6665780566659116
2,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.3215781865998264,0.2446350941347527,0.24432154408217766,0.17294543305529947
3,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.31358990662066905,0.24144635510119777,0.24171141738754673,0.17360320930606096
4,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.3163251125581734,0.23930012952683094,0.24387262822093175,0.16960983633997076
5,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.3148286401019381,0.2418322088416715,0.24215882365927643,0.17860778802206181
6,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.31634411371094473,0.23865151278406657,0.23941332407074536,0.17591705056949766
7,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.3075083101324299,0.2406850137740207,0.28281623777175213,0.24074397885624468
8,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.3032578687277999,0.2399903451169773,0.2811407497168875,0.23356889592708757
9,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.3092240393879096,0.24041830214628526,0.2761214515700471,0.2379742260579295
10,0.05369844101132042,1.0143868382600072,0.3902458136435598,0.0030910656321793796,-1.3553919253834952,0.29890956084511294,0.24471464726699757,0.27723643997021,0.23579578217001967
