test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.9552840667938415,0.7154298201285682,0.9101667109526942,0.8534471550555408
2,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.9333355288264371,0.6823481990044519,0.7296133845129151,0.6486712687804722
3,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.8826867257978971,0.6399230987248098,0.4645238310591755,0.41426882312028784
4,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.8119912686377326,0.5939629070664096,0.2772787616285715,0.2579901623119906
5,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.7437680307114758,0.5588684132520404,0.22092241807018592,0.20907767080603562
6,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.6919316344166491,0.5334896713424384,0.2553467197980267,0.23777044761717692
7,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.6653598008303576,0.5226148212833341,0.3476239164817772,0.329622320455091
8,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.6510674444875725,0.5255724854119398,0.45103675716192965,0.4350850267385235
9,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.6434089657711075,0.5342422538458401,0.5342160604065307,0.520560081021325
10,0.11401564206462353,0.28331120824441314,1.643736725610066,0.08202138754833543,0.870967816147843,0.6409029171910379,0.555593438388227,0.5905337183180102,0.5783295749156758
