test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.9672198100547882,0.7341005004758459,0.9412548874033327,0.8873082277485832
2,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.9231602211873874,0.6682600738487314,0.6291474659222057,0.5621589822582808
3,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.8241517017613884,0.5925404608158538,0.2751165401312875,0.2695636161262774
4,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.7095292226329608,0.5314514462806704,0.14337564628285782,0.15849028876745744
5,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.6398750393627753,0.4899096344298452,0.14502130743571362,0.1536463968500803
6,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.6141611020204972,0.4700471456874479,0.22983715673112204,0.21930988747627944
7,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.6054985368200487,0.4694774542929361,0.37852400017613685,0.3379794521529622
8,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.6078669555282696,0.48032256877375124,0.49952490396393423,0.4507055371613589
9,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.6075236259300266,0.4995242828891607,0.5715674024749721,0.5319195360148685
10,0.11180098867043851,0.5081573249562146,2.1298846619806056,0.15028528030121568,0.7555958462713072,0.6057719150798017,0.5310347869021941,0.5975781994406768,0.5761854605108998
