test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9768709336162629,0.40120741933462173,0.839556442379983,0.33063756127807786
2,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9745262154767549,0.3557404906056343,0.7551876203967519,0.24614122618449735
3,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9728990007386533,0.32728168451959394,0.7000933631988431,0.206400496519179
4,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.970398836360426,0.3008855028545416,0.6379551317708083,0.17433702159761558
5,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9667682105946687,0.28059104982554106,0.5723084420947698,0.14785071778498485
6,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9616723429952071,0.2632124444636479,0.5100933919092749,0.1267599614306052
7,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9560993752763214,0.2495053261071518,0.4583526047645289,0.11217323807929067
8,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9483288383788803,0.2365911839899815,0.4094763215972252,0.09971086145932075
9,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.939666295004955,0.22763528591474297,0.36849768007543277,0.0910682775669459
10,0.42242730365527104,0.24738577054813504,2.8027528439319496,0.0021341067903523875,0.8497989066669183,0.9295990452577362,0.22009678824447046,0.33362200561316596,0.0828695061552467
