test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.6350949168205662,0.5261108191132803,0.6098377093183616,0.5352307074461155
2,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.6224676163306365,0.5249250441718116,0.5929837845648189,0.5225078094980423
3,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.6195326996321942,0.5241571593371191,0.587348848250267,0.5185134221327136
4,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.612708471332464,0.523110991810881,0.579757052101868,0.5128412287897384
5,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.6039665181898641,0.5229364888395621,0.5705545109885404,0.5095797303771938
6,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.5944967284422126,0.5227111902666112,0.5618750120868569,0.5063486469667964
7,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.5839710073783355,0.5220502906046287,0.553869010068754,0.5053484483168913
8,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.5742939506551661,0.5203551063885571,0.5449860982282424,0.5027018614320611
9,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.5635736750787663,0.5197614545446981,0.5380392958581672,0.5027361511079453
10,0.12583098347836158,0.08054196799980508,0.24018190531616782,0.014188797120004893,0.08912498240399168,0.5544723581796718,0.5197814810061904,0.5320606856428749,0.5029615945617416
