test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.7195003251380463,0.6159120042824199,0.7022620821872795,0.6299132337950477
2,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.7123556327657059,0.6111668272762153,0.6914452965651483,0.6127196242359373
3,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.6975540799658734,0.6046183099260423,0.6750903666842939,0.5908604844562436
4,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.6774755174571234,0.5979605469784798,0.6571548671379,0.5677578836243036
5,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.6553573444430412,0.5926565157174501,0.6415745846843016,0.547264477886376
6,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.6344388564063342,0.5894897039281427,0.6303383590383793,0.5325691420497339
7,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.6171969160122972,0.5884400003140383,0.623396946011846,0.5253197561561478
8,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.6048668941562361,0.5888220850169031,0.6190345179004251,0.5256417123899918
9,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.59754900026919,0.5897179903747217,0.6154386624460814,0.5323036911550828
10,0.581052059570282,0.003302394569522609,0.3314214718993753,0.03801776994186348,0.3918349091266906,0.5945011855021481,0.5905273260564018,0.6116045463873759,0.5431670771791223
