test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.7148622660182743,0.6548577886221748,0.6921633948080819,0.6621794841393497
2,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.7093011483781949,0.6522484117712442,0.6828432899355961,0.6534926947873613
3,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.7057339299627641,0.6501816352002232,0.6772184702894065,0.647514834031694
4,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.7006639736909304,0.6481684336189311,0.6706865927909242,0.642542629589017
5,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.6942966613199196,0.6464436209937641,0.6640424348321301,0.6368602889426201
6,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.6866574439376462,0.6442674075491273,0.6574712449925822,0.6341030721443338
7,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.6793398988883079,0.6431523549534203,0.6527207439279293,0.6312336777663474
8,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.6723773260451101,0.6415631596137773,0.6486075388432743,0.6303065342927182
9,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.6662713571297114,0.641453897097011,0.6454411486996245,0.630924022015515
10,0.5551220074001934,0.05856295861303806,0.2257716218014399,0.019288275483995677,0.6195247941608115,0.6608751224026852,0.6410308641177573,0.6436184596882975,0.6320787182476543
