test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.767503116595702,0.6714873749488677,0.7481624901308639,0.7040049768546477
2,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6997635764797094,0.6251115147077113,0.6501211548926801,0.6117059675056266
3,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6842985180198731,0.6139062250105496,0.6243711719288916,0.5869104862840612
4,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6641513698490575,0.5962652984341059,0.6018531437969348,0.5605130026259796
5,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6445609909625918,0.5811477007093075,0.5840259225052937,0.546880308797918
6,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6296752343793651,0.573414420108172,0.5759161265662722,0.542612644118847
7,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6204533581905867,0.5693145183466587,0.5859033871453756,0.5566945148600476
8,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6133957799866973,0.5709477840381897,0.591516474585727,0.568182827403582
9,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6095281074817122,0.5728528023383016,0.5971576243203525,0.5767333001628172
10,1.2552225310551586,0.26490300417298007,0.30260964995250106,0.06804178413003684,0.46825198912672217,0.6075004121659862,0.5782537031349904,0.6006646284987277,0.5879676743744968
