test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.8321535058669376,0.5534845276055216,0.78456458780599,0.6784937190783266
2,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.73376330903284,0.5374833618398889,0.6122515047124959,0.5142662970181994
3,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.7238184605788254,0.5297563261495255,0.5907224545978191,0.4966576990244862
4,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.7128621186956013,0.531394492100586,0.5709288213011451,0.478299426089502
5,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.6920428051378508,0.5261033543356987,0.5432907777026438,0.46080300459988993
6,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.6710079371001542,0.5256216614160204,0.5249630474252679,0.44721535674387564
7,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.6458052329272486,0.5245240749284295,0.5282686957971207,0.46212598175235625
8,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.6224444579861634,0.519544327086555,0.511001408209775,0.4571965954819712
9,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.6035003677146232,0.5219287594218289,0.5036208744253107,0.4546252735455409
10,0.1004875965649262,0.40039278666411054,0.5374826383776963,0.01653728587552905,0.1369549632551457,0.5833669842466361,0.5210011738406853,0.4980015485986619,0.4615204522608788
