test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.8727727630240923,0.4891836441897218,0.7788130582575395,0.5378884638632504
2,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.8657945943279222,0.4793032461512782,0.7342691655580349,0.47937087444331455
3,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.8531918203728234,0.4677498981867782,0.6830778671964506,0.4253851606527626
4,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.8322284158401342,0.4564885910447088,0.6227988349424589,0.37506169840299236
5,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.8027989974944728,0.4456937521415158,0.5611583045375238,0.33170945611627045
6,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.766461539451214,0.43471267979913253,0.5021846607772635,0.29865867215160535
7,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.7250598052588864,0.426113795987221,0.4543858277946724,0.27641054216930944
8,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.6818353977898332,0.41917148770712365,0.41770990957931986,0.2638320147249746
9,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.6387148617150761,0.41452170953497525,0.39432312202292086,0.26247854572408014
10,0.1276988313999027,0.08973919204436243,0.9161764467135072,0.01466643293388188,-0.17160415354469324,0.5988834842248476,0.41191828558908195,0.38215244771581164,0.2683114542143862
