test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.8904747833192332,0.7906251267318647,0.8744214622139543,0.8801165111050544
2,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.8265135846787977,0.7614433081413826,0.7361336713737052,0.7475260797004254
3,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.8057985728058954,0.750238679571475,0.6896263101326062,0.6976002614228916
4,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.7821706485435244,0.7467464587656083,0.6500032257448723,0.6587584010553751
5,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.7667724721972132,0.738906081404784,0.6397487433958053,0.6433574920057117
6,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.7612814277116595,0.7387105256410121,0.6498748657587669,0.6605530709070001
7,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.7573609183682493,0.739771340294958,0.6998426901492233,0.7039350107281802
8,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.7549329052272651,0.741256114092861,0.7275025389302653,0.727386808146046
9,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.7566958986951565,0.7412184157746695,0.7456230184617622,0.744142280082932
10,0.39637597341482766,0.4566480191214443,0.4792141486101704,0.12301970747810725,1.2286452893153783,0.753577267537688,0.7404586006537175,0.7521080466313699,0.7524371812447795
