test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.9667024091551143,0.48867572040612556,0.9283099879069119,0.48897312482832844
2,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.9345848465564356,0.25059864852452585,0.6602944403086084,0.15363723835663803
3,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.8381000524776572,0.10306184815491816,0.27811113057547293,0.037579887419611185
4,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.7015237712660478,0.039410460836711,0.10357898813845251,0.011255807232664092
5,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.5692891020962118,0.01809745398507717,0.06468546115239393,0.006394803676111146
6,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.4724408222889505,0.011180811635783567,0.07720273042958416,0.007073305233236841
7,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.41569525209588204,0.010334440058139114,0.13005832101032969,0.011898085798852522
8,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.38613969778253204,0.013281980413033103,0.20042426148669634,0.02184880771608138
9,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.37342437266449485,0.020815264884698426,0.26516944871686504,0.037843701454683853
10,0.6832893834155286,0.31984714581631124,2.787547001489139,0.06694080121815205,-1.1777321129353082,0.3701287500189998,0.041275190114779065,0.31162380159046893,0.06562250482239737
