test,alpha,sigma,tau,rho,mu,category_positive,property_positive,category_posneg,property_posneg
1,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.9008179471703514,0.6576622557137468,0.8835990570794111,0.8578360838181842
2,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.6857836761922218,0.5678871239981893,0.5110964029326168,0.4889974263544101
3,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.670592595926532,0.5631026838426928,0.4854105037553412,0.4668548380171339
4,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.6489140813265136,0.5563708575188869,0.46197642543418366,0.4457436025431732
5,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.6287016191981979,0.5462098192425843,0.44803933817726393,0.4243543893056814
6,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.6113204817803751,0.540906864163364,0.4357299491771335,0.42034800097949576
7,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.5929090955703504,0.5308611964930358,0.4950741482072684,0.4866875274683514
8,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.57913505290459,0.5353601168582766,0.5090538498838211,0.5001347907002677
9,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.5757844145966963,0.5338506214037085,0.5198705146617194,0.5096305617312431
10,0.17683797457721084,0.8319914144975068,0.5575656099244952,0.03894812670841687,0.33352649980643173,0.570903152179119,0.5325274518727688,0.534331931705575,0.5268548415952614
